заголовок,дедлайн,ссылка на изображение,ссылка на сайт
Анимационные ролики (ID) для телеканала 2х2,05.09.2025 – 26.10.2025,https://files.mediiia.ru/competitionimages/12/98c71c83467d4ec58265b50f5c85bb5e/59b3c016d2274a0db81268d86de38f0a450x632.jpg,https://hsedesign.ru/competition/703c74b537fb473891217a2903e8fb5d
"Новые Миры, Новые Герои",18.12.2025 – 28.02.2026,https://files.mediiia.ru/competitionimages/13/085a7553bd3c418597ada4e548cbcd59/0537a7d655a040d5af38c5aad34fe4cf450x632.jpg,https://cgrave.ru/competition/f27288337dbf4989888d800ac226a44f
Переосмысление новой айдентики Фонда Потанина,24.01.2025 – 31.03.2025,https://files.mediiia.ru/projectimages/1311/f47e3e25edba4a3ca2c1abd1c7195758/7ac3cb371745420bafebc5851609e6be450x632.jpg,https://hsedesign.ru/competition/0ba75869f79347fabf5912e0032c27f0
От концепта до интерьера — конкурс на капсулу мебели,20.01.2025 – 31.03.2025,https://files.mediiia.ru/competitionimages/5/58e550372c1a41db8957c2067492fe68/86cae50d89774d89abd55c3bebca4334450x632.jpg,https://hsedesign.ru/competition/18257855277b400da73d83940c4f5ec0
«Арт Подъем!» Конкурс художников от Pabst Blue Ribbon,01.11.2024 – 19.12.2024,https://files.mediiia.ru/projectimages/1133/2ed15e5b814743c087fa688ad42a0b6b/7b8a5506319e42398df146c6d85fc7fb450x637.jpg,https://hsedesign.ru/competition/93da3243d9354e62aaf404f097d955f3
Школа дизайна НИУ ВШЭ x Авиакомпания Победа,01.04.2024 – 05.08.2024,https://files.mediiia.ru/projectimages/858/115d2266efb14ca984c7216fbfb3000a/cf57b9665c724ee5bfeed9776b3af12c450x636.jpg,https://hsedesign.ru/competition/4dd3d6ccf289496ab9c2e792cb86a275
Креативный концепт новой зарплатной карты ВТБ,01.04.2026 – 19.06.2026,https://files.mediiia.ru/projectimages/2475/87c07337f6d0433abd368b3b2aca47a7/949f640dd7b8408297936cb0455b9dfe450x632.jpg,https://hsedesign.ru/competition/02d02d3bf9434503b0eb430762b1192a
«Раскрой креативность с дизайном HUAWEI nova»,16.04.2026 – 11.06.2026,https://files.mediiia.ru/projectimages/2394/d9de770dd5bc45a38e120254b4ca09c0/8be67031b2194b6c993755c0774d1a69450x632.jpg,https://hsedesign.ru/competition/7d4f1ebb2a03420584cb02157dd4b8b8
Опен-колл на разработку айдентики фестиваля «Друзья Петербурга»,01.04.2024 – 17.06.2024,https://files.mediiia.ru/projectimages/810/ebd0c3ed92aa4d67bede11d2928a8292/7e6c2de66ffb45148b7e132a62b3aaf2450x633.jpg,https://hsedesign.ru/competition/64080466974140bf8050bfe81dfa020f
